"cohortId","atlasId","name","type"
1, 1,   "[IPEV] Heart_Failure__revised_no_hosp.json", "outcome"                             
2, 2,   "[IPEV]T2dm_second_line.json", "target"                            
3, 3,   "[RCRI] Composite MNCS 004.2 with Cr.json", "target"                           
4, 4,   "[RCRI] Composite MNCS 004.2.json", "target"                         
5, 5,   "[RCRI] Earliest of AMI cardiac arrest or death.json", "outcome"                   
6, 6,   "[RCRI] MNCS 003 with Cr (from RCRI study repo).json" ,"target"                  
7, 7,   "[seek cover] covid outpatient visit.json", "target"                  
8, 8,   "[seek cover] death.json", "outcome"                
9, 9,   "[seek cover] hosp with broad pneumonia and intensive care or death.json", "outcome"
10, 10, "[seek cover] hospitalization with pneumonia.json", "outcome"
